STUDY_ID	SAMPLE_ID	AURKA	EGFR
luad_tcga_pan_can_atlas_2018	TCGA-05-4249-01	-0.6558	0.5054
luad_tcga_pan_can_atlas_2018	TCGA-05-4384-01	-1.2438	-0.4767
luad_tcga_pan_can_atlas_2018	TCGA-05-4389-01	0.4621	-1.1105
luad_tcga_pan_can_atlas_2018	TCGA-05-4390-01	0.5988	0.548
luad_tcga_pan_can_atlas_2018	TCGA-05-4396-01	-0.7654	0.1796
luad_tcga_pan_can_atlas_2018	TCGA-05-4397-01	2.6235	-1.1224
luad_tcga_pan_can_atlas_2018	TCGA-05-4398-01	0.1626	1.238
luad_tcga_pan_can_atlas_2018	TCGA-05-4403-01	-0.9798	-0.6873
luad_tcga_pan_can_atlas_2018	TCGA-05-4417-01	-0.4379	0.1862
luad_tcga_pan_can_atlas_2018	TCGA-05-4420-01	1.4573	-0.4986
luad_tcga_pan_can_atlas_2018	TCGA-05-4422-01	1.593	-0.6477
luad_tcga_pan_can_atlas_2018	TCGA-05-4424-01	-0.0381	-0.3359
luad_tcga_pan_can_atlas_2018	TCGA-05-4425-01	-0.1697	0.0565
luad_tcga_pan_can_atlas_2018	TCGA-05-4426-01	-0.7894	0.3978
luad_tcga_pan_can_atlas_2018	TCGA-05-4427-01	0.2049	0.4757
luad_tcga_pan_can_atlas_2018	TCGA-05-4430-01	-0.2024	-0.3993
luad_tcga_pan_can_atlas_2018	TCGA-05-4432-01	0.6496	0.3013
luad_tcga_pan_can_atlas_2018	TCGA-05-4433-01	-0.1776	-0.1465
luad_tcga_pan_can_atlas_2018	TCGA-05-4434-01	0.5418	0.1342
luad_tcga_pan_can_atlas_2018	TCGA-05-5425-01	1.3716	0.0339
luad_tcga_pan_can_atlas_2018	TCGA-05-5428-01	0.6135	-0.8817
luad_tcga_pan_can_atlas_2018	TCGA-05-5429-01	0.0407	-0.7324
luad_tcga_pan_can_atlas_2018	TCGA-05-5715-01	-0.5861	-0.0751
luad_tcga_pan_can_atlas_2018	TCGA-35-3615-01	-1.5478	-1.2955
luad_tcga_pan_can_atlas_2018	TCGA-35-4122-01	0.9709	-1.4488
luad_tcga_pan_can_atlas_2018	TCGA-35-4123-01	0.9523	0.1431
luad_tcga_pan_can_atlas_2018	TCGA-35-5375-01	1.0054	-1.8452
luad_tcga_pan_can_atlas_2018	TCGA-38-4625-01	1.7059	0.012
luad_tcga_pan_can_atlas_2018	TCGA-38-4626-01	-0.7768	-0.1282
luad_tcga_pan_can_atlas_2018	TCGA-38-4631-01	1.7445	-1.5926
luad_tcga_pan_can_atlas_2018	TCGA-38-4632-01	1.3323	0.0201
luad_tcga_pan_can_atlas_2018	TCGA-38-7271-01	-1.0835	-0.1383
luad_tcga_pan_can_atlas_2018	TCGA-38-A44F-01	-1.4928	-1.0949
luad_tcga_pan_can_atlas_2018	TCGA-44-2655-01	-1.1436	-0.9189
luad_tcga_pan_can_atlas_2018	TCGA-44-2656-01	-0.0204	0.9088
luad_tcga_pan_can_atlas_2018	TCGA-44-2657-01	-0.2157	0.3451
luad_tcga_pan_can_atlas_2018	TCGA-44-2659-01	-1.0773	1.8676
luad_tcga_pan_can_atlas_2018	TCGA-44-2662-01	0.986	0.3182
luad_tcga_pan_can_atlas_2018	TCGA-44-2665-01	-1.1056	-0.2031
luad_tcga_pan_can_atlas_2018	TCGA-44-2666-01	-0.9373	0.0231
luad_tcga_pan_can_atlas_2018	TCGA-44-2668-01	1.0064	1.0802
luad_tcga_pan_can_atlas_2018	TCGA-44-3396-01	-0.034	-0.2031
luad_tcga_pan_can_atlas_2018	TCGA-44-3398-01	-0.5676	-1.0927
luad_tcga_pan_can_atlas_2018	TCGA-44-3917-01	NA	NA
luad_tcga_pan_can_atlas_2018	TCGA-44-3918-01	0.4677	-0.2928
luad_tcga_pan_can_atlas_2018	TCGA-44-3919-01	0.0528	-0.0386
luad_tcga_pan_can_atlas_2018	TCGA-44-4112-01	0.1264	0.2971
luad_tcga_pan_can_atlas_2018	TCGA-44-5643-01	0.9381	-0.0306
luad_tcga_pan_can_atlas_2018	TCGA-44-5644-01	0.8788	1.1916
luad_tcga_pan_can_atlas_2018	TCGA-44-6144-01	NA	NA
luad_tcga_pan_can_atlas_2018	TCGA-44-6145-01	0.0665	-0.8152
luad_tcga_pan_can_atlas_2018	TCGA-44-6146-01	-1.2199	0.319
luad_tcga_pan_can_atlas_2018	TCGA-44-6148-01	-2.2431	0.5794
luad_tcga_pan_can_atlas_2018	TCGA-44-6774-01	-0.0775	-0.1389
luad_tcga_pan_can_atlas_2018	TCGA-44-6775-01	-0.0888	0.8609
luad_tcga_pan_can_atlas_2018	TCGA-44-6776-01	-1.8462	-0.2451
luad_tcga_pan_can_atlas_2018	TCGA-44-6777-01	-0.9463	0.9972
luad_tcga_pan_can_atlas_2018	TCGA-44-6778-01	0.3029	-0.634
luad_tcga_pan_can_atlas_2018	TCGA-44-6779-01	-0.3337	1.3794
luad_tcga_pan_can_atlas_2018	TCGA-44-7659-01	-0.8744	0.6461
luad_tcga_pan_can_atlas_2018	TCGA-44-7660-01	0.624	-0.5973
luad_tcga_pan_can_atlas_2018	TCGA-44-7661-01	0.8041	0.7566
luad_tcga_pan_can_atlas_2018	TCGA-44-7662-01	1.0969	0.3016
luad_tcga_pan_can_atlas_2018	TCGA-44-7667-01	1.4401	-0.6376
luad_tcga_pan_can_atlas_2018	TCGA-44-7669-01	1.37	-0.1056
luad_tcga_pan_can_atlas_2018	TCGA-44-7670-01	1.8835	-0.4491
luad_tcga_pan_can_atlas_2018	TCGA-44-7671-01	-0.9543	-0.2932
luad_tcga_pan_can_atlas_2018	TCGA-44-7672-01	0.565	0.123
luad_tcga_pan_can_atlas_2018	TCGA-44-8119-01	1.1725	-1.1903
luad_tcga_pan_can_atlas_2018	TCGA-44-8120-01	-0.6391	-0.1325
luad_tcga_pan_can_atlas_2018	TCGA-44-A479-01	0.8568	0.0701
luad_tcga_pan_can_atlas_2018	TCGA-44-A47A-01	0.8028	-0.1718
luad_tcga_pan_can_atlas_2018	TCGA-44-A47B-01	-0.0362	-0.9337
luad_tcga_pan_can_atlas_2018	TCGA-44-A47F-01	NA	NA
luad_tcga_pan_can_atlas_2018	TCGA-44-A47G-01	-0.8758	-0.1006
luad_tcga_pan_can_atlas_2018	TCGA-44-A4SS-01	-0.1592	-0.5237
luad_tcga_pan_can_atlas_2018	TCGA-49-4486-01	-1.4639	-1.3437
luad_tcga_pan_can_atlas_2018	TCGA-49-4487-01	1.396	-0.4044
luad_tcga_pan_can_atlas_2018	TCGA-49-4488-01	0.089	0.3368
luad_tcga_pan_can_atlas_2018	TCGA-49-4505-01	-1.2929	0.3862
luad_tcga_pan_can_atlas_2018	TCGA-49-4507-01	0.5365	-1.2519
luad_tcga_pan_can_atlas_2018	TCGA-49-4510-01	-1.0893	-0.807
luad_tcga_pan_can_atlas_2018	TCGA-49-4512-01	-0.0057	0.5777
luad_tcga_pan_can_atlas_2018	TCGA-49-4514-01	1.4776	-1.0755
luad_tcga_pan_can_atlas_2018	TCGA-49-6742-01	1.5925	-0.7202
luad_tcga_pan_can_atlas_2018	TCGA-49-6743-01	0.7302	0.1471
luad_tcga_pan_can_atlas_2018	TCGA-49-6744-01	-0.68	0.0887
luad_tcga_pan_can_atlas_2018	TCGA-49-6745-01	0.4754	0.6501
luad_tcga_pan_can_atlas_2018	TCGA-49-6761-01	0.5786	1.9506
luad_tcga_pan_can_atlas_2018	TCGA-49-6767-01	1.4281	0.2091
luad_tcga_pan_can_atlas_2018	TCGA-49-AAQV-01	0.1243	0.3092
luad_tcga_pan_can_atlas_2018	TCGA-49-AAR0-01	0.3158	-1.2357
